product_id	expected_file	reason
care-hylo-dual-9	/images/shop/care/care-hylo-dual-9.jpg	direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
care-hilens-optical-10	/images/shop/care/care-hilens-optical-10.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
care-systane-balance-11	/images/shop/care/care-systane-balance-11.webp	usage-rights-not-confirmed
care-lens-case-12	/images/shop/care/care-lens-case-12.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
care-tweezers-13	/images/shop/care/care-tweezers-13.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
care-peroxide-neutralizer-14	/images/shop/care/care-peroxide-neutralizer-14.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
care-artificial-tears-15	/images/shop/care/care-artificial-tears-15.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
frame-owlet-classic-1	/images/shop/frames/frame-owlet-classic-1.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
frame-polo-club-elegant-2	/images/shop/frames/frame-polo-club-elegant-2.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
frame-oliver-black-premium-3	/images/shop/frames/frame-oliver-black-premium-3.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
frame-maxima-titanium-4	/images/shop/frames/frame-maxima-titanium-4.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
frame-twenty-retro-5	/images/shop/frames/frame-twenty-retro-5.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
frame-shadow-minimalist-6	/images/shop/frames/frame-shadow-minimalist-6.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
frame-dacchi-square-7	/images/shop/frames/frame-dacchi-square-7.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
frame-vido-round-8	/images/shop/frames/frame-vido-round-8.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
frame-seiko-precision-9	/images/shop/frames/frame-seiko-precision-9.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
frame-alvaro-sport-10	/images/shop/frames/frame-alvaro-sport-10.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
frame-pro-lightweight-11	/images/shop/frames/frame-pro-lightweight-11.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
frame-owlet-cateye-12	/images/shop/frames/frame-owlet-cateye-12.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
frame-polo-club-wayfarer-13	/images/shop/frames/frame-polo-club-wayfarer-13.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
frame-oliver-black-gold-14	/images/shop/frames/frame-oliver-black-gold-14.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
frame-maxima-acetate-15	/images/shop/frames/frame-maxima-acetate-15.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
sunglass-polo-club-aviator-1	/images/shop/sunglasses/sunglass-polo-club-aviator-1.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
sunglass-owlet-cateye-2	/images/shop/sunglasses/sunglass-owlet-cateye-2.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
sunglass-maxima-oversize-3	/images/shop/sunglasses/sunglass-maxima-oversize-3.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
sunglass-oliver-black-classic-4	/images/shop/sunglasses/sunglass-oliver-black-classic-4.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
sunglass-twenty-sport-5	/images/shop/sunglasses/sunglass-twenty-sport-5.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
sunglass-shadow-retro-6	/images/shop/sunglasses/sunglass-shadow-retro-6.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
sunglass-dacchi-square-7	/images/shop/sunglasses/sunglass-dacchi-square-7.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
sunglass-vido-round-8	/images/shop/sunglasses/sunglass-vido-round-8.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
sunglass-alvaro-gradient-9	/images/shop/sunglasses/sunglass-alvaro-gradient-9.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
sunglass-polo-club-wayfarer-10	/images/shop/sunglasses/sunglass-polo-club-wayfarer-10.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
sunglass-owlet-fashion-11	/images/shop/sunglasses/sunglass-owlet-fashion-11.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
sunglass-maxima-polarized-12	/images/shop/sunglasses/sunglass-maxima-polarized-12.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
sunglass-oliver-black-premium-13	/images/shop/sunglasses/sunglass-oliver-black-premium-13.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
sunglass-twenty-metal-14	/images/shop/sunglasses/sunglass-twenty-metal-14.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
sunglass-shadow-elegant-15	/images/shop/sunglasses/sunglass-shadow-elegant-15.jpg	source-page-unresolved,direct-image-url-unresolved,exact-match-not-confirmed,usage-rights-not-confirmed,local-file-missing
