product_id	category	requested_file	source_page	provider	reason
sunglass-maxima-oversize-3	sunglasses	/images/shop/sunglasses/maxima-oversize.jpg		Maxima	not-attempted-no-documented-official-source-or-exact-model-id
sunglass-oliver-black-classic-4	sunglasses	/images/shop/sunglasses/oliver-black-classic.jpg		Oliver Black	not-attempted-no-documented-official-source-or-exact-model-id
sunglass-twenty-sport-5	sunglasses	/images/shop/sunglasses/twenty-sport.jpg		Twenty	not-attempted-no-documented-official-source-or-exact-model-id
sunglass-shadow-retro-6	sunglasses	/images/shop/sunglasses/shadow-retro.jpg		Shadow	not-attempted-no-documented-official-source-or-exact-model-id
sunglass-dacchi-square-7	sunglasses	/images/shop/sunglasses/dacchi-square.jpg		Dacchi	not-attempted-no-documented-official-source-or-exact-model-id
sunglass-vido-round-8	sunglasses	/images/shop/sunglasses/vido-round.jpg		Vido	not-attempted-no-documented-official-source-or-exact-model-id
sunglass-alvaro-gradient-9	sunglasses	/images/shop/sunglasses/alvaro-gradient.jpg		Alvaro	not-attempted-no-documented-official-source-or-exact-model-id
sunglass-polo-club-wayfarer-10	sunglasses	/images/shop/sunglasses/polo-club-wayfarer.jpg		Polo Club	not-attempted-no-documented-official-source-or-exact-model-id
sunglass-owlet-fashion-11	sunglasses	/images/shop/sunglasses/owlet-fashion.jpg		Owlet	not-attempted-no-documented-official-source-or-exact-model-id
sunglass-maxima-polarized-12	sunglasses	/images/shop/sunglasses/maxima-polarized.jpg		Maxima	not-attempted-no-documented-official-source-or-exact-model-id
sunglass-oliver-black-premium-13	sunglasses	/images/shop/sunglasses/oliver-black-premium.jpg		Oliver Black	not-attempted-no-documented-official-source-or-exact-model-id
sunglass-twenty-metal-14	sunglasses	/images/shop/sunglasses/twenty-metal.jpg		Twenty	not-attempted-no-documented-official-source-or-exact-model-id
sunglass-shadow-elegant-15	sunglasses	/images/shop/sunglasses/shadow-elegant.jpg		Shadow	not-attempted-no-documented-official-source-or-exact-model-id
